id, Class_1, Class_2, Class_3, Class_4,Class_5, Class_6, Class_7, Class_8, Class_9
8954,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8955,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8956,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8957,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8958,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8959,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8960,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8961,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8962,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8963,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8964,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8965,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8966,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8967,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8968,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8969,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8970,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8971,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8972,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8973,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8974,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8975,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8976,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8977,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8978,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8979,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8980,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8981,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8982,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8983,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8984,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8985,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8986,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8987,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8988,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8989,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8990,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8991,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8992,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8993,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8994,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8995,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8996,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8997,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8998,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
8999,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9000,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9001,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9002,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9003,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9004,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9005,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9006,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9007,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9008,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9009,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9010,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9011,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9012,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9013,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9014,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9015,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9016,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9017,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9018,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9019,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9020,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9021,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9022,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9023,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9024,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9025,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9026,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9027,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9028,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9029,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9030,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
9031,0.09341265067340632,0.14863667554548549,0.09417179516976892,0.10103037290508067,0.1089712464141875,0.13866122487396157,0.09609670570488546,0.1194407974066156,0.09957853130660842
